Date,Open,High,Low,Close,Adj Close,Volume
2015-03-03,257.5,263.0639953613281,253.39999389648438,254.3000030517578,197.57652282714844,66495839
2015-03-04,255.0500030517578,262.3999938964844,252.89999389648438,262.3999938964844,203.86976623535156,48202782
2015-03-05,262.20001220703125,266.0,262.010986328125,266.0,206.66673278808594,59603687
2015-03-06,266.0,268.1700134277344,264.45001220703125,265.0,205.88978576660156,36330501
2015-03-09,263.75,264.8500061035156,260.04998779296875,262.70001220703125,204.10281372070312,40265273
2015-03-10,259.3999938964844,260.95001220703125,254.3000030517578,254.3000030517578,200.24440002441406,41894665
2015-03-11,252.14999389648438,263.9809875488281,250.5,255.0,200.7956085205078,39519142
2015-03-12,255.0,257.8500061035156,252.0,254.5,200.40187072753906,35839890
2015-03-13,256.0,256.3999938964844,248.14999389648438,250.0,196.85841369628906,38870903
2015-03-16,251.60000610351562,256.718994140625,251.39999389648438,251.85000610351562,198.31517028808594,29822569
2015-03-17,252.75,254.6999969482422,238.7830047607422,250.0,196.85841369628906,35199431
2015-03-18,251.3000030517578,253.3000030517578,250.1999969482422,252.35000610351562,198.7089080810547,37933134
2015-03-19,253.1999969482422,254.72500610351562,252.10000610351562,252.8000030517578,199.06326293945312,44500418
2015-03-20,253.0500030517578,255.3000030517578,251.10000610351562,255.3000030517578,201.03179931640625,61802208
2015-03-23,255.85000610351562,257.95001220703125,246.53799438476562,257.1499938964844,202.48855590820312,27104068
2015-03-24,257.20001220703125,259.8999938964844,256.8500061035156,258.45001220703125,203.5122528076172,36456067
2015-03-25,258.45001220703125,260.0,250.6439971923828,251.89999389648438,198.3545379638672,41860488
2015-03-26,250.14999389648438,251.7779998779297,246.4499969482422,250.0,196.85841369628906,40638745
2015-03-27,250.9499969482422,253.25799560546875,243.14999389648438,244.25,192.33065795898438,45277658
2015-03-30,247.39999389648438,248.9499969482422,245.0,247.8000030517578,195.12606811523438,34875856
2015-03-31,248.5,248.5,242.0,242.60000610351562,191.03143310546875,46741243
2015-04-01,243.39999389648438,252.14999389648438,243.39999389648438,249.3000030517578,196.30723571777344,49780346
2015-04-02,250.64999389648438,255.50999450683594,249.9499969482422,254.75,200.59872436523438,38046988
2015-04-07,257.20001220703125,259.0,256.0,258.0,203.1579132080078,35822684
2015-04-08,258.0,258.1000061035156,255.6999969482422,255.9499969482422,201.54367065429688,29089328
2015-04-09,257.8999938964844,258.87298583984375,256.29998779296875,257.95001220703125,203.11854553222656,28388642
2015-04-10,259.5,259.8999938964844,255.75,257.04998779296875,202.4098358154297,44749195
2015-04-13,255.89999389648438,260.04998779296875,255.89999389648438,259.45001220703125,204.2996826171875,28900664
2015-04-14,259.95001220703125,264.1499938964844,259.8999938964844,262.1499938964844,206.4257354736328,50441866
2015-04-15,263.29998779296875,263.29998779296875,259.3399963378906,259.6499938964844,204.4571533203125,36941797
2015-04-16,261.45001220703125,262.1000061035156,257.5,260.3500061035156,205.0083770751953,34927443
2015-04-17,260.70001220703125,261.3500061035156,254.0749969482422,255.3000030517578,201.03179931640625,41661498
2015-04-20,255.5500030517578,258.7330017089844,254.0,257.25,202.56729125976562,26487252
2015-04-21,258.6499938964844,259.6499938964844,253.64999389648438,255.0,200.7956085205078,31108276
2015-04-22,255.25,256.75,252.35000610351562,253.3000030517578,199.4569549560547,34203659
2015-04-23,254.60000610351562,261.5379943847656,253.1750030517578,258.45001220703125,203.5122528076172,38191193
2015-04-24,259.0,265.25,258.6000061035156,261.75,206.11074829101562,51429607
2015-04-27,263.25,264.20001220703125,258.6499938964844,263.75,207.68560791015625,34999068
2015-04-28,264.5,265.0,258.97100830078125,261.3999938964844,205.83514404296875,34098106
2015-04-29,260.0,264.1499938964844,253.9499969482422,256.95001220703125,202.33111572265625,50518060
2015-04-30,258.1000061035156,258.20001220703125,252.8000030517578,255.3000030517578,201.03179931640625,38686597
2015-05-01,254.5,257.8800048828125,252.0,254.35000610351562,200.28378295898438,28669658
2015-05-05,255.64999389648438,257.95001220703125,250.1999969482422,250.1999969482422,197.01593017578125,22382946
2015-05-06,250.10000610351562,253.0500030517578,247.64999389648438,249.4499969482422,196.4253692626953,43993493
2015-05-07,246.85000610351562,250.10000610351562,243.0500030517578,248.89999389648438,196.7811279296875,44742242
2015-05-08,262.5,265.25,257.29998779296875,258.04998779296875,204.01512145996094,96188190
2015-05-11,258.0,263.04998779296875,256.82000732421875,260.79998779296875,206.18927001953125,45026160
2015-05-12,259.04998779296875,259.2229919433594,256.3999938964844,257.45001220703125,203.540771484375,38611349
2015-05-13,259.25,262.0,257.80999755859375,260.25,205.7544708251953,42586838
2015-05-14,260.29998779296875,263.04998779296875,258.6499938964844,262.1000061035156,207.2170867919922,24223492
2015-05-15,263.0,264.95001220703125,261.29998779296875,261.6499938964844,206.86131286621094,37139540
2015-05-18,261.0,263.79998779296875,258.79998779296875,261.1499938964844,206.46600341796875,23762274
2015-05-19,261.54998779296875,264.54998779296875,261.5350036621094,262.70001220703125,207.6914520263672,34247039
2015-05-20,262.0,272.15301513671875,262.0,271.54998779296875,214.68826293945312,89154839
2015-05-21,270.95001220703125,273.3999938964844,270.1499938964844,271.04998779296875,214.29295349121094,41727032
2015-05-22,271.70001220703125,272.29998779296875,269.95001220703125,270.1499938964844,213.58145141601562,29614695
2015-05-26,269.25,270.3999938964844,263.45001220703125,264.8999938964844,209.43075561523438,42622520
2015-05-27,265.6499938964844,270.54998779296875,264.0,269.25,212.869873046875,36448458
2015-05-28,268.6499938964844,271.95001220703125,267.20001220703125,271.1000061035156,214.3324737548828,36484250
2015-05-29,270.1499938964844,272.0,267.95001220703125,270.0,213.4628448486328,39224439
2015-06-01,270.0,271.6499938964844,265.79998779296875,266.3999938964844,210.6166534423828,29111023
2015-06-02,267.25,269.04998779296875,262.75,267.6499938964844,211.6049346923828,33553754
2015-06-03,267.25,273.3500061035156,267.04998779296875,271.20001220703125,214.4115753173828,31894286
2015-06-04,270.6499938964844,270.95001220703125,265.5899963378906,266.3999938964844,210.6166534423828,38019254
2015-06-05,265.79998779296875,267.5,263.20001220703125,265.45001220703125,209.86561584472656,40717019
2015-06-08,265.5,266.1679992675781,261.95001220703125,262.0,207.1380157470703,31704736
2015-06-09,263.3500061035156,265.3999938964844,260.45001220703125,261.54998779296875,206.78224182128906,35781703
2015-06-10,261.70001220703125,268.0,258.8500061035156,267.1499938964844,211.20962524414062,46584538
2015-06-11,267.04998779296875,271.3500061035156,266.0,268.75,212.4745635986328,33185579
2015-06-12,268.1499938964844,270.6000061035156,266.5,269.70001220703125,213.22567749023438,31896396
2015-06-15,267.3500061035156,268.60400390625,264.20001220703125,264.95001220703125,209.4702911376953,39522320
2015-06-16,263.25,264.6000061035156,261.45001220703125,263.6499938964844,208.44248962402344,28754554
2015-06-17,263.5,264.5,260.6499938964844,261.8999938964844,207.0589599609375,35525683
2015-06-18,260.8500061035156,267.5,258.20001220703125,261.54998779296875,206.78224182128906,30685643
2015-06-19,260.95001220703125,266.5,259.92999267578125,265.75,210.102783203125,68268596
2015-06-22,269.0,272.95001220703125,267.04998779296875,272.45001220703125,215.39981079101562,40009875
2015-06-23,273.0,274.06500244140625,272.0,272.45001220703125,215.39981079101562,29674041
2015-06-24,271.75,276.6189880371094,271.45001220703125,274.45001220703125,216.9810333251953,51287874
2015-06-25,273.8500061035156,276.6000061035156,272.0,272.8999938964844,215.75555419921875,40061655
2015-06-26,271.45001220703125,276.1619873046875,269.70001220703125,272.3500061035156,215.3207550048828,31441420
2015-06-29,263.5,269.1000061035156,261.885009765625,264.25,208.91685485839844,54158099
2015-06-30,262.5,265.29998779296875,260.5,260.5,205.9521026611328,48682385
2015-07-01,262.79998779296875,267.45001220703125,261.6499938964844,266.54998779296875,210.7352294921875,37900544
2015-07-02,266.70001220703125,267.6000061035156,265.25,266.3999938964844,210.6166534423828,15356017
2015-07-03,265.5,266.12200927734375,261.3500061035156,262.95001220703125,207.88909912109375,20630344
2015-07-06,259.20001220703125,261.20001220703125,256.8999938964844,258.79998779296875,204.60806274414062,33628335
2015-07-07,259.6499938964844,259.6499938964844,251.8000030517578,252.14999389648438,199.3505401611328,39396892
2015-07-08,259.0,262.2749938964844,257.27398681640625,257.29998779296875,203.42218017578125,87780445
2015-07-09,258.0,262.45001220703125,256.5,261.1499938964844,206.46600341796875,34329384
2015-07-10,263.0,270.45001220703125,262.25,268.04998779296875,211.92115783691406,45805231
2015-07-13,272.04998779296875,275.3080139160156,270.8500061035156,273.70001220703125,216.3880615234375,53933584
2015-07-14,274.25,276.0299987792969,272.45098876953125,276.0,218.20645141601562,32793529
2015-07-15,275.0,278.04998779296875,273.4150085449219,278.04998779296875,219.82717895507812,33663508
2015-07-16,278.95001220703125,281.25,278.75,280.0,221.36886596679688,39786031
2015-07-17,279.95001220703125,280.6000061035156,278.3500061035156,280.1000061035156,221.44790649414062,34270713
2015-07-20,280.1000061035156,281.95001220703125,279.3999938964844,280.8500061035156,222.04083251953125,22794355
2015-07-21,280.8500061035156,283.75,280.25,283.1499938964844,223.85926818847656,32384446
2015-07-22,281.0,282.8500061035156,279.6000061035156,281.3999938964844,222.47572326660156,28637984
2015-07-23,283.1000061035156,284.75,280.3999938964844,281.75,222.75241088867188,28649144
2015-07-24,280.79998779296875,282.8999938964844,280.0,282.1499938964844,223.0686798095703,35596813
2015-07-27,280.1000061035156,281.45001220703125,275.70001220703125,276.79998779296875,218.8389129638672,41053743
2015-07-28,277.29998779296875,280.8500061035156,277.29998779296875,279.6000061035156,221.05262756347656,31760658
2015-07-29,283.5,288.70001220703125,283.3500061035156,284.6000061035156,225.00564575195312,57312024
2015-07-30,286.0,288.8500061035156,285.8500061035156,287.04998779296875,226.9425811767578,42573711
2015-07-31,287.5,289.45001220703125,286.3500061035156,288.95001220703125,228.44476318359375,40987558
2015-08-03,287.54998779296875,289.8999938964844,286.3999938964844,288.20001220703125,227.85183715820312,33963175
2015-08-04,286.54998779296875,287.6000061035156,279.8500061035156,282.1499938964844,223.0686798095703,50299034
2015-08-05,282.25,284.75,281.1000061035156,282.0,222.9500732421875,60374911
2015-08-06,280.0,282.6499938964844,279.3500061035156,282.0,223.7434844970703,32879931
2015-08-07,282.75,283.20001220703125,280.8999938964844,281.25,223.1484375,20205652
2015-08-10,282.20001220703125,282.8500061035156,278.0,282.6000061035156,224.2195587158203,45503931
2015-08-11,281.79998779296875,282.0,278.29998779296875,278.3500061035156,220.8475341796875,27438960
2015-08-12,276.1499938964844,276.29998779296875,269.3999938964844,271.1499938964844,215.13490295410156,55583256
2015-08-13,274.8999938964844,277.54998779296875,274.25,275.54998779296875,218.62596130371094,35524505
2015-08-14,276.5,277.1000061035156,272.75,274.3500061035156,217.6738739013672,22866367
2015-08-17,276.8999938964844,277.20001220703125,272.37298583984375,273.95001220703125,217.3564910888672,21732772
2015-08-18,273.5,275.1499938964844,272.25,274.04998779296875,217.43585205078125,20907881
2015-08-19,272.6499938964844,273.0,267.54998779296875,267.8999938964844,212.5563201904297,26889552
2015-08-20,265.5,270.04998779296875,264.25,265.1499938964844,210.37440490722656,30765978
2015-08-21,261.95001220703125,264.70001220703125,256.79998779296875,256.79998779296875,203.74937438964844,38649169
2015-08-24,247.60000610351562,251.85000610351562,237.3000030517578,244.6999969482422,194.14906311035156,95800341
2015-08-25,249.9499969482422,260.79998779296875,249.10000610351562,256.3500061035156,203.39236450195312,64279552
2015-08-26,254.60000610351562,258.79998779296875,250.8000030517578,252.0,199.9409942626953,48887274
2015-08-27,258.79998779296875,264.3500061035156,258.1000061035156,262.6000061035156,208.35121154785156,45542709
2015-08-28,260.5,263.45001220703125,257.75,261.45001220703125,207.4387969970703,43554775
2015-09-01,265.8999938964844,265.95001220703125,250.75,253.14999389648438,200.85342407226562,43535518
2015-09-02,254.0,258.8999938964844,250.3000030517578,253.8000030517578,201.36917114257812,28381044
2015-09-03,256.3500061035156,258.79998779296875,255.5,257.29998779296875,204.14610290527344,27927333
2015-09-04,254.60000610351562,255.0,250.0,250.89999389648438,199.0681915283203,31456305
2015-09-07,252.25,254.6999969482422,251.64999389648438,253.0,200.7344207763672,18072664
2015-09-08,254.5500030517578,260.0,253.81500244140625,258.5,205.0981903076172,29842241
2015-09-09,265.0,266.4100036621094,262.0,262.5,208.2718505859375,34297916
2015-09-10,258.79998779296875,261.29998779296875,257.3999938964844,258.6000061035156,205.1775360107422,32064628
2015-09-11,259.04998779296875,259.54998779296875,256.6000061035156,258.45001220703125,205.05853271484375,18996962
2015-09-14,258.45001220703125,260.25,252.89999389648438,254.5,201.9245147705078,26097874
2015-09-15,255.0,261.0,253.85000610351562,259.6499938964844,206.01063537597656,43010829
2015-09-16,263.5,263.75,260.25,262.5,208.2718505859375,31479147
2015-09-17,263.0,263.54998779296875,259.04998779296875,260.45001220703125,206.6453857421875,37409872
2015-09-18,258.45001220703125,258.6000061035156,250.1999969482422,253.25,200.93276977539062,71056711
2015-09-21,251.8000030517578,257.20001220703125,250.39999389648438,254.89999389648438,202.2418975830078,25774865
2015-09-22,255.39999389648438,255.5500030517578,246.64999389648438,246.64999389648438,195.6962127685547,41528376
2015-09-23,247.5500030517578,251.60000610351562,246.10000610351562,248.1999969482422,196.92599487304688,24949647
2015-09-24,248.8000030517578,250.89999389648438,245.89999389648438,246.4499969482422,195.5375518798828,23852360
2015-09-25,250.8000030517578,256.25,248.22500610351562,254.9499969482422,202.28155517578125,31433038
2015-09-28,254.14999389648438,255.1999969482422,245.1999969482422,245.1999969482422,194.54574584960938,35400077
2015-09-29,241.0,243.35000610351562,236.64999389648438,239.0,189.62657165527344,41888256
2015-09-30,243.5,247.20899963378906,243.0,244.14999389648438,193.71267700195312,40715567
2015-10-01,247.5500030517578,249.8000030517578,245.75,247.14999389648438,196.09291076660156,34456601
2015-10-02,248.5500030517578,253.4600067138672,244.75,248.5500030517578,197.20370483398438,32907386
2015-10-05,253.6999969482422,256.6499938964844,251.5500030517578,256.20001220703125,203.27337646484375,30445454
2015-10-06,257.3500061035156,257.8999938964844,254.35000610351562,255.35000610351562,202.5989532470703,22825541
